,Price,
Q1 =,"321,725",
Q3 =,"645,000",
Interquartile range =,"323,275",
,,
,,
lower bound =," (163,188)",
upper bound =," 1,129,913 ",
,,
Check outliers option 1,,
Outlier,1159,
Not outlier,20454,
,,
,,
Standard deviation," 367,353.73 ",
Mean,540182.1588,
Outliers are greater than 3 standard deviations from the mean," 1,642,243.36 ",
,,
Check outliers option 2,,
Outlier,406,
Not outlier,21207,
